root	mode	first_line	verdict
package:cmd/compile/internal/ssa	interpreted	Bash++ gotest backend: non-Go inputs	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssa	compiled	Bash++ gotest backend: non-Go inputs	missing=0;wording=0;extra=0;class=-
testdir:asmhdr.go	interpreted	Bash++ backend unsupported generate phase: compile input "/srv/sprint151/barrier-a/evidence/goroot/test/asmhdr.dir/main.s" is not a Go source file	missing=0;wording=0;extra=0;class=-
testdir:asmhdr.go	compiled	Bash++ backend unsupported generate phase: compile input "/srv/sprint151/barrier-a/evidence/goroot/test/asmhdr.dir/main.s" is not a Go source file	missing=0;wording=0;extra=0;class=-
testdir:bloop.go	interpreted	bloop.go:14: missing error "can inline caninline"	missing=40;wording=0;extra=0;class=missing
testdir:bounds.go	interpreted	bounds.go:64: missing error "index bounds check elided"	missing=40;wording=0;extra=0;class=missing
testdir:checkbce.go	interpreted	checkbce.go:17: missing error "Found IsInBounds$"	missing=16;wording=0;extra=0;class=missing
testdir:checkbce.go	compiled	checkbce.go:17: missing error "Found IsInBounds$"	missing=16;wording=0;extra=0;class=missing
testdir:closure3.go	interpreted	main.go:15: missing error "can inline main.func1"	missing=139;wording=0;extra=0;class=missing
testdir:closure3.go	compiled	test/closure3.dir/main.go:154:3: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value	missing=0;wording=0;extra=0;class=-
testdir:codegen/constants.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/copy.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/generics.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue25378.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue31618.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue33580.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue38554.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue61356.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue63332.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue66585.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue68845.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue70409.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue77375.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/known_bits.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/race.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/select.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/shortcircuit.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/unique.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:defererrcheck.go	interpreted	test/defererrcheck.go:57:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:defererrcheck.go	compiled	test/defererrcheck.go:57:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:devirt.go	interpreted	devirt.go:30: missing error "de-virtualizing call$"	missing=2;wording=0;extra=0;class=missing
testdir:devirt.go	compiled	devirt.go:30: missing error "de-virtualizing call$"	missing=2;wording=0;extra=0;class=missing
testdir:escape4.go	interpreted	escape4.go:16: missing error "can inline alloc"	missing=21;wording=0;extra=0;class=missing
testdir:escape6.go	interpreted	escape6.go:16: missing error "leaking param: v"	missing=11;wording=0;extra=0;class=missing
testdir:escape_bloop.go	interpreted	escape_bloop.go:18: missing error "can inline NewX"	missing=16;wording=0;extra=0;class=missing
testdir:escape_field.go	interpreted	escape_field.go:24: missing error "moved to heap: i$"	missing=28;wording=0;extra=0;class=missing
testdir:escape_iface_data.go	interpreted	escape_iface_data.go:15: missing error "using global for interface value"	missing=42;wording=0;extra=0;class=missing
testdir:escape_iface_data.go	compiled	escape_iface_data.go:15: missing error "using global for interface value"	missing=42;wording=0;extra=0;class=missing
testdir:escape_indir.go	interpreted	escape_indir.go:25: missing error "moved to heap: i"	missing=40;wording=0;extra=0;class=missing
testdir:escape_level.go	interpreted	escape_level.go:14: missing error "moved to heap: i"	missing=22;wording=0;extra=0;class=missing
testdir:escape_make_non_const.go	interpreted	escape_make_non_const.go:17: missing error "make\\(\\[\\]byte, 128\\) does not escape"	missing=47;wording=0;extra=0;class=missing
testdir:escape_map.go	interpreted	escape_map.go:14: missing error "make\\(map\\[\\*int\\]\\*int\\) does not escape"	missing=33;wording=0;extra=0;class=missing
testdir:escape_mutations.go	interpreted	escape_mutations.go:17: missing error "mutates param: b derefs=0"	missing=26;wording=0;extra=0;class=missing
testdir:escape_mutations.go	compiled	test/escape_mutations.go:17:9: b does not escape	missing=1;wording=9;extra=0;class=wording
testdir:escape_selfassign.go	interpreted	escape_selfassign.go:18: missing error "leaking param: p"	missing=3;wording=0;extra=0;class=missing
testdir:escape_struct_param1.go	interpreted	escape_struct_param1.go:25: missing error "leaking param: u to result ~r0 level=1$"	missing=100;wording=0;extra=0;class=missing
testdir:escape_struct_param2.go	interpreted	escape_struct_param2.go:25: missing error "leaking param: u to result ~r0 level=0$"	missing=100;wording=0;extra=0;class=missing
testdir:escape_struct_return.go	interpreted	escape_struct_return.go:18: missing error "leaking param: sp to result ~r0 level=0$"	missing=3;wording=0;extra=0;class=missing
testdir:escape_sync_atomic.go	interpreted	escape_sync_atomic.go:17: missing error "leaking param: addr$"	missing=5;wording=0;extra=0;class=missing
testdir:escape_unique.go	interpreted	escape_unique.go:15: missing error "s does not escape$"	missing=14;wording=0;extra=0;class=missing
testdir:escape_unsafe.go	interpreted	escape_unsafe.go:18: missing error "leaking param: p to result ~r0 level=0$"	missing=12;wording=0;extra=0;class=missing
testdir:fixedbugs/bug514.go	interpreted	bash++ import "runtime/cgo": package requires cgo, which this pure-Go shell does not provide	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue12006.go	interpreted	issue12006.go:11: missing error "vals does not escape"	missing=43;wording=0;extra=0;class=missing
testdir:fixedbugs/issue12588.go	interpreted	issue12588.go:29: missing error "a does not escape"	missing=6;wording=0;extra=0;class=missing
testdir:fixedbugs/issue13587.go	interpreted	issue13587.go:18: missing error "write barrier"	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue13587.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue13799.go	interpreted	issue13799.go:23: missing error "iter escapes to heap$"	missing=50;wording=0;extra=0;class=missing
testdir:fixedbugs/issue15609.go	interpreted	Bash++ backend unsupported execute phase: module package issue15609.dir has non-Go inputs [call_amd64.s]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue15609.go	compiled	Bash++ backend unsupported execute phase: module package issue15609.dir has non-Go inputs [call_amd64.s]	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue16241.go	interpreted	issue16241.go:11: missing error "x does not escape$"	missing=21;wording=0;extra=0;class=missing
testdir:fixedbugs/issue16241_64.go	interpreted	issue16241_64.go:13: missing error "x does not escape$"	missing=14;wording=0;extra=0;class=missing
testdir:fixedbugs/issue17318.go	interpreted	issue17318.go:25: missing error "... argument does not escape$"	missing=8;wording=0;extra=0;class=missing
testdir:fixedbugs/issue19168.go	interpreted	issue19168.go:19: missing error "write barrier"	missing=6;wording=0;extra=0;class=missing
testdir:fixedbugs/issue19168.go	compiled	panic: runtime error: invalid memory address or nil pointer dereference	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue19743.go	interpreted	issue19743.go:19: missing error "leaking param: b$"	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue20250.go	interpreted	issue20250.go:19: missing error "live at entry to f: a$"	missing=5;wording=0;extra=0;class=missing
testdir:fixedbugs/issue22877.go	interpreted	Bash++ backend unsupported generate phase: compile input "/srv/sprint151/barrier-a/evidence/goroot/test/fixedbugs/issue22877.dir/p.s" is not a Go source file	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue22877.go	compiled	Bash++ backend unsupported generate phase: compile input "/srv/sprint151/barrier-a/evidence/goroot/test/fixedbugs/issue22877.dir/p.s" is not a Go source file	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue23521.go	interpreted	issue23521.go:16: missing error "can inline f"	missing=6;wording=0;extra=0;class=missing
testdir:fixedbugs/issue27557.go	interpreted	issue27557.go:13: missing error "t.noescape does not escape"	missing=11;wording=0;extra=0;class=missing
testdir:fixedbugs/issue27732a.go	interpreted	issue27732a.go:21: missing error "moved to heap: c$"	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue30898.go	interpreted	issue30898.go:11: missing error "can inline debugf"	missing=7;wording=0;extra=0;class=missing
testdir:fixedbugs/issue31573.go	interpreted	issue31573.go:13: missing error "... argument does not escape$"	missing=36;wording=0;extra=0;class=missing
testdir:fixedbugs/issue34723.go	interpreted	issue34723.go:66: missing error "write barrier"	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue34723.go	compiled	issue34723.go:66: missing error "write barrier"	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue34968.go	interpreted	fixedbugs/issue34968.go:12:8: could not import C (go list failed using go SDK go1.27.0 at /srv/sprint151/barrier-a/evidence/goroot/bin/go (GOROOT=/srv/sprint151/barrier-a/evidence/goroot, found via GOROOT, meets go1.27.0): exit status 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue34968.go	compiled	fixedbugs/issue34968.go:12:8: could not import C (go list failed using go SDK go1.27.0 at /srv/sprint151/barrier-a/evidence/goroot/bin/go (GOROOT=/srv/sprint151/barrier-a/evidence/goroot, found via GOROOT, meets go1.27.0): exit status 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue35073b.go	interpreted	issue35073b.go:18: missing error "moved to heap: n"	missing=5;wording=0;extra=0;class=missing
