root	mode	first_line
testdir:alias3.go	interpreted	test/alias3.dir/a.go:14:1: undefined type: IntAlias
testdir:alias3.go	compiled	test/alias3.dir/a.go:14:1: LOWER-EUNDEFINED: undefined: IntAlias
testdir:closure3.go	interpreted	main.go:15: missing error "can inline main.func1"
testdir:closure3.go	compiled	test/closure3.dir/main.go:154:3: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value
testdir:codegen/addrcalc.go	interpreted	linux/amd64/v1
testdir:codegen/addrcalc.go	compiled	codegen/addrcalc.go:13: linux/amd64/v1: opcode not found: `^ADDQ`
testdir:codegen/append.go	interpreted	linux/amd64/v1
testdir:codegen/append.go	compiled	codegen/append.go:15: linux/amd64/v1: opcode not found: `^.*growslice\b`
testdir:codegen/arithmetic.go	interpreted	linux/amd64/v1
testdir:codegen/arithmetic.go	compiled	codegen/arithmetic.go:64: linux/amd64/v1: opcode not found: `^SUBQ [A-Z]+, 16\([A-Z]+\)`
testdir:codegen/atomics.go	interpreted	linux/amd64/v1
testdir:codegen/atomics.go	compiled	codegen/atomics.go:26: linux/amd64/v1: opcode not found: `^LOCK`
testdir:codegen/bits.go	interpreted	linux/amd64/v1
testdir:codegen/bits.go	compiled	codegen/bits.go:20: linux/amd64/v1: opcode not found: `^BTQ [$]63,`
testdir:codegen/bmi.go	interpreted	linux/amd64/v3
testdir:codegen/bmi.go	compiled	codegen/bmi.go:11: linux/amd64/v3: opcode not found: `^ANDNQ`
testdir:codegen/bool.go	interpreted	linux/amd64/v1
testdir:codegen/bool.go	compiled	codegen/bool.go:18: linux/amd64/v1: opcode not found: `^ANDL [$]1`
testdir:codegen/clobberdead.go	interpreted	linux/amd64/v1
testdir:codegen/clobberdead.go	compiled	codegen/clobberdead.go:20: linux/amd64/v1: opcode not found: `^MOVL \$3735936685, command-line-arguments\.x`
testdir:codegen/clobberdeadreg.go	interpreted	linux/amd64/v1
testdir:codegen/clobberdeadreg.go	compiled	codegen/clobberdeadreg.go:22: linux/amd64/v1: opcode not found: `^MOVQ \$-2401018187971961171, DX`
testdir:codegen/comparisons.go	interpreted	linux/amd64/v1
testdir:codegen/comparisons.go	compiled	codegen/comparisons.go:28: linux/amd64/v1: opcode not found: `^CMPW \(.*\), [$]`
testdir:codegen/condmove.go	interpreted	linux/amd64/v1
testdir:codegen/condmove.go	compiled	codegen/condmove.go:23: linux/amd64/v1: opcode not found: `^CMOVQLT`
testdir:codegen/deadstore.go	interpreted	linux/amd64/v1
testdir:codegen/deadstore.go	compiled	codegen/deadstore.go:24: linux/amd64/v1: opcode not found: `^MOVQ \$3`
testdir:codegen/floats.go	interpreted	linux/amd64/v1
testdir:codegen/floats.go	compiled	codegen/floats.go:27: linux/amd64/v1: opcode not found: `^ADDSD`
testdir:codegen/fuse.go	interpreted	linux/amd64/v1
testdir:codegen/fuse.go	compiled	codegen/fuse.go:24: linux/amd64/v1: opcode not found: `^CMPQ .+, [$]256`
testdir:codegen/ifaces.go	interpreted	linux/amd64/v1
testdir:codegen/ifaces.go	compiled	codegen/ifaces.go:26: linux/amd64/v1: opcode not found: `^CALL runtime.typeAssert`
testdir:codegen/issue22703.go	interpreted	linux/amd64/v1
testdir:codegen/issue22703.go	compiled	codegen/issue22703.go:534: linux/amd64/v1: opcode not found: `^TESTB`
testdir:codegen/issue48054.go	interpreted	linux/amd64/v1
testdir:codegen/issue48054.go	compiled	codegen/issue48054.go:27: linux/amd64/v1: opcode not found: `^TESTQ`
testdir:codegen/issue52635.go	interpreted	linux/amd64/v1
testdir:codegen/issue52635.go	compiled	codegen/issue52635.go:22: linux/amd64/v1: opcode not found: `^MOVUPS X15,`
testdir:codegen/issue54467.go	interpreted	linux/amd64/v1
testdir:codegen/issue54467.go	compiled	codegen/issue54467.go:11: linux/amd64/v1: opcode not found: `^.*memmove`
testdir:codegen/issue56440.go	interpreted	linux/amd64/v1
testdir:codegen/issue56440.go	compiled	codegen/issue56440.go:17: linux/amd64/v1: opcode not found: `^MOVQ 40\(.*\),`
testdir:codegen/issue58166.go	interpreted	linux/amd64/v1
testdir:codegen/issue58166.go	compiled	codegen/issue58166.go:17: linux/amd64/v1: opcode not found: `^INCQ`
testdir:codegen/issue59297.go	interpreted	linux/amd64/v1
testdir:codegen/issue59297.go	compiled	codegen/issue59297.go:11: linux/amd64/v1: opcode not found: `^MOVQ AX, BX`
testdir:codegen/issue60324.go	interpreted	linux/amd64/v1
