# release	golang.org/x/website@v0.0.0-20260903033311-c4a9d59f9775
# commit	c4a9d59f9775d994f1700d18fa37414c3c85fa7b
# go_mod_sum	h1:sKWEVclFcb47eMWJscLT/RC45vMFwwzgvPlhWHGFXSE=
# source	https://go.googlesource.com/website
# license	BSD-3-Clause
# generated_by	tools/tour/refresh.sh
# path	kind	start_line	applicability	exception	differential_schema	bytes	sha256
_content/tour/basics.article#inline-01-L25	article_inline_block	25	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	29	b8323d33054e451ebb746643f5820c295db743ca596d35da123131429f34a063
_content/tour/basics.article#inline-02-L67	article_inline_block	67	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	14	0cc3833e6bea4ba86361b74a2e2c3351e73958fa806a54acb50f88d383a4862a
_content/tour/basics.article#inline-03-L71	article_inline_block	71	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	10	b906fb6502ba6d21d2a38e6515f40d47669721e7a0d9fd38096f3af8f8777cb3
_content/tour/basics.article#inline-04-L123	article_inline_block	123	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	6	3b6395deecaeb4049ef3f95b877b75f2898a41d89d03769386385c7c3e524c2e
_content/tour/basics.article#inline-05-L125	article_inline_block	125	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	8	e14db1394a363626a1e8b5a13d4b8d5c3df2245765f5ee71fac52c4f451feb77
_content/tour/basics.article#inline-06-L127	article_inline_block	127	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	73	f87d9baee9538ab976980e0bed3a11c528b01bbda07f31afcb3e758800a5e71c
_content/tour/basics.article#inline-07-L130	article_inline_block	130	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	25	9f5d76947f8542802d145f3dc05eabe73161fd70acbe3b9ef93f593c75ee548a
_content/tour/basics.article#inline-08-L132	article_inline_block	132	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	66	e45ad6b3085c5b66f437230b861f9fea78023943badd9bd2fbd083a93ac46f2a
_content/tour/basics.article#inline-09-L135	article_inline_block	135	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	17	8bcf2a85dfa93de099c827a2c1a4fa16c4faec6edcf279eaeea12397f3c3bed6
_content/tour/basics.article#inline-10-L137	article_inline_block	137	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	22	3e99678c4ad8e3aaaf9dd3dc055f299cfa206e8b4394a4219cd08ac232f665c0
