# key	sha256-or-value
go_release	go1.27.0
bashpp_version	bashy, GNU Bash 5.3 compatible, version 5.3.0(1)-bashy-dev (118bb3f)
shellrt_commit	6e6f364f0353bee1b22981ab3426da39e492366e
upstream	54900709a1fae5f469aa7bf59b22660f6fb9eb169e84f9c0d9760f0fe38444f4
instrumentation_patch	eae7aeb61cfa93cc39b7a77757ddac7857bded1aa080abc0e93f9fb45f231c92
instrumentation_hook	77b12db9eb449b16717cee5a5b134da8d55da36664913a22e373baf9292b55b3
backend_patch	b5b26952b15d8477af1823b33d0f2a8bf93321fcfcdbb28301b9f5a0ac0aae95
backend_events_patch	0ac0ecfdab409b2724956ad82b0add8542a9bc652df9aca9be37c4e0c2b14498
backend_hook	1a2e9b5601993375660984498676bba2139cbd9ee23e1d6601cbfa5267994906
verifier	a072119d1ed72eb92981a8d48e5801878a9b1ff77f64431f5b0353983580eef0
verifier_test	0c76126b0273c3de68f46e7d306098907429ef8510c4ad0ed9ed7415b1fa02d5
observer	5f3371aee4c9ef76f9aec496fd5a3c50529e66c1bfc651d873b3eba7e28c5111
matrix	199663949d41163b8fff3a058afb86d3c25fbc062be97c411b6f6941c0372e61
